chrom1	start1	end1	chrom2	start2	end2	count
chr3	30000	40000	chr3	170000	180000	19.86
chr3	30000	40000	chr3	180000	190000	16.1
chr3	30000	40000	chr3	190000	200000	12.02
chr3	30000	40000	chr3	200000	210000	12.92
chr3	30000	40000	chr3	210000	220000	10.56
chr3	30000	40000	chr3	220000	230000	8.97
chr3	30000	40000	chr3	230000	240000	6.46
chr3	30000	40000	chr3	240000	250000	5.31
chr3	30000	40000	chr3	250000	260000	5.31
chr3	30000	40000	chr3	260000	270000	4.14
chr3	30000	40000	chr3	270000	280000	3.52
chr3	30000	40000	chr3	280000	290000	3.03
chr3	30000	40000	chr3	290000	300000	2.68
chr3	30000	40000	chr3	300000	310000	2.14
chr3	30000	40000	chr3	310000	320000	1.88
chr3	30000	40000	chr3	320000	330000	1.57
chr3	30000	40000	chr3	330000	340000	1.28
chr3	30000	40000	chr3	340000	350000	1.09
chr3	30000	40000	chr3	350000	360000	1.0
chr3	30000	40000	chr3	360000	370000	0.71
chr3	30000	40000	chr3	370000	380000	0.63
chr3	30000	40000	chr3	380000	390000	0.61
chr3	40000	50000	chr3	40000	50000	191.25
chr3	40000	50000	chr3	50000	60000	173.04
chr3	40000	50000	chr3	60000	70000	138.27
chr3	40000	50000	chr3	70000	80000	113.55
chr3	40000	50000	chr3	80000	90000	107.5
chr3	40000	50000	chr3	90000	100000	85.03
chr3	40000	50000	chr3	100000	110000	66.39
chr3	40000	50000	chr3	110000	120000	54.03
chr3	40000	50000	chr3	120000	130000	45.36
chr3	40000	50000	chr3	130000	140000	47.71
chr3	40000	50000	chr3	140000	150000	40.25
chr3	40000	50000	chr3	150000	160000	32.48
chr3	40000	50000	chr3	160000	170000	23.72
chr3	40000	50000	chr3	170000	180000	20.33
chr3	40000	50000	chr3	180000	190000	18.03
chr3	40000	50000	chr3	190000	200000	15.49
chr3	40000	50000	chr3	200000	210000	14.19
chr3	40000	50000	chr3	210000	220000	10.96
chr3	40000	50000	chr3	220000	230000	11.31
chr3	40000	50000	chr3	230000	240000	8.52
chr3	40000	50000	chr3	240000	250000	7.28
chr3	40000	50000	chr3	250000	260000	5.57
chr3	40000	50000	chr3	260000	270000	5.02
chr3	40000	50000	chr3	270000	280000	4.92
chr3	40000	50000	chr3	280000	290000	3.64
chr3	40000	50000	chr3	290000	300000	2.86
chr3	40000	50000	chr3	300000	310000	2.69
chr3	40000	50000	chr3	310000	320000	2.03
chr3	40000	50000	chr3	320000	330000	1.86
chr3	40000	50000	chr3	330000	340000	1.37
chr3	40000	50000	chr3	340000	350000	1.45
chr3	40000	50000	chr3	350000	360000	1.03
chr3	40000	50000	chr3	360000	370000	0.98
chr3	40000	50000	chr3	370000	380000	0.8
chr3	40000	50000	chr3	380000	390000	0.79
chr3	40000	50000	chr3	390000	400000	0.53
chr3	50000	60000	chr3	50000	60000	527.14
chr3	50000	60000	chr3	60000	70000	449.19
chr3	50000	60000	chr3	70000	80000	493.09
chr3	50000	60000	chr3	80000	90000	327.24
chr3	50000	60000	chr3	90000	100000	287.92
chr3	50000	60000	chr3	100000	110000	243.07
chr3	50000	60000	chr3	110000	120000	206.54
chr3	50000	60000	chr3	120000	130000	189.68
chr3	50000	60000	chr3	130000	140000	139.15
chr3	50000	60000	chr3	140000	150000	114.6
chr3	50000	60000	chr3	150000	160000	126.83
chr3	50000	60000	chr3	160000	170000	29.99
chr3	50000	60000	chr3	170000	180000	30.19
chr3	50000	60000	chr3	180000	190000	25.43
chr3	50000	60000	chr3	190000	200000	21.37
chr3	50000	60000	chr3	200000	210000	15.63
chr3	50000	60000	chr3	210000	220000	11.81
chr3	50000	60000	chr3	220000	230000	11.41
chr3	50000	60000	chr3	230000	240000	11.44
chr3	50000	60000	chr3	240000	250000	9.65
chr3	50000	60000	chr3	250000	260000	8.1
chr3	50000	60000	chr3	260000	270000	5.66
chr3	50000	60000	chr3	270000	280000	4.49
chr3	50000	60000	chr3	280000	290000	4.75
chr3	50000	60000	chr3	290000	300000	3.13
chr3	50000	60000	chr3	300000	310000	3.05
chr3	50000	60000	chr3	310000	320000	2.67
chr3	50000	60000	chr3	320000	330000	2.02
chr3	50000	60000	chr3	330000	340000	1.74
chr3	50000	60000	chr3	340000	350000	1.66
chr3	50000	60000	chr3	350000	360000	1.53
chr3	50000	60000	chr3	360000	370000	1.3
chr3	50000	60000	chr3	370000	380000	1.0
chr3	50000	60000	chr3	380000	390000	0.93
chr3	50000	60000	chr3	390000	400000	0.78
chr3	60000	70000	chr3	60000	70000	550.06
chr3	60000	70000	chr3	70000	80000	530.86
chr3	60000	70000	chr3	80000	90000	409.11
chr3	60000	70000	chr3	90000	100000	399.41
chr3	60000	70000	chr3	100000	110000	346.28
chr3	60000	70000	chr3	110000	120000	222.54
chr3	60000	70000	chr3	120000	130000	231.94
chr3	60000	70000	chr3	130000	140000	184.89
chr3	60000	70000	chr3	140000	150000	161.33
chr3	60000	70000	chr3	150000	160000	130.19
chr3	60000	70000	chr3	160000	170000	32.15
chr3	60000	70000	chr3	170000	180000	28.97
chr3	60000	70000	chr3	180000	190000	24.56
chr3	60000	70000	chr3	190000	200000	21.62
chr3	60000	70000	chr3	200000	210000	19.23
chr3	60000	70000	chr3	210000	220000	17.55
chr3	60000	70000	chr3	220000	230000	13.46
chr3	60000	70000	chr3	230000	240000	11.88
chr3	60000	70000	chr3	240000	250000	9.6
chr3	60000	70000	chr3	250000	260000	8.7
chr3	60000	70000	chr3	260000	270000	6.36
chr3	60000	70000	chr3	270000	280000	6.08
chr3	60000	70000	chr3	280000	290000	5.1
chr3	60000	70000	chr3	290000	300000	4.96
chr3	60000	70000	chr3	300000	310000	3.15
chr3	60000	70000	chr3	310000	320000	3.08
chr3	60000	70000	chr3	320000	330000	2.55
chr3	60000	70000	chr3	330000	340000	2.26
chr3	60000	70000	chr3	340000	350000	1.61
chr3	60000	70000	chr3	350000	360000	1.62
chr3	60000	70000	chr3	360000	370000	1.52
chr3	60000	70000	chr3	370000	380000	1.3
chr3	60000	70000	chr3	380000	390000	0.96
chr3	60000	70000	chr3	390000	400000	0.75
chr3	70000	80000	chr3	70000	80000	675.23
chr3	70000	80000	chr3	80000	90000	569.85
chr3	70000	80000	chr3	90000	100000	371.28
chr3	70000	80000	chr3	100000	110000	409.25
chr3	70000	80000	chr3	110000	120000	284.61
chr3	70000	80000	chr3	120000	130000	227.08
chr3	70000	80000	chr3	130000	140000	201.55
chr3	70000	80000	chr3	140000	150000	165.45
chr3	70000	80000	chr3	150000	160000	153.92
chr3	70000	80000	chr3	160000	170000	44.98
chr3	70000	80000	chr3	170000	180000	41.42
chr3	70000	80000	chr3	180000	190000	30.56
chr3	70000	80000	chr3	190000	200000	23.37
chr3	70000	80000	chr3	200000	210000	24.52
chr3	70000	80000	chr3	210000	220000	18.15
chr3	70000	80000	chr3	220000	230000	14.84
chr3	70000	80000	chr3	230000	240000	13.12
chr3	70000	80000	chr3	240000	250000	12.03
chr3	70000	80000	chr3	250000	260000	10.75
chr3	70000	80000	chr3	260000	270000	9.63
chr3	70000	80000	chr3	270000	280000	6.95
chr3	70000	80000	chr3	280000	290000	6.72
chr3	70000	80000	chr3	290000	300000	5.56
chr3	70000	80000	chr3	300000	310000	4.67
chr3	70000	80000	chr3	310000	320000	3.46
chr3	70000	80000	chr3	320000	330000	2.65
chr3	70000	80000	chr3	330000	340000	3.01
chr3	70000	80000	chr3	340000	350000	2.51
chr3	70000	80000	chr3	350000	360000	2.03
chr3	70000	80000	chr3	360000	370000	1.72
chr3	70000	80000	chr3	370000	380000	1.22
chr3	70000	80000	chr3	380000	390000	1.05
chr3	70000	80000	chr3	390000	400000	0.96
chr3	80000	90000	chr3	80000	90000	629.15
chr3	80000	90000	chr3	90000	100000	522.08
chr3	80000	90000	chr3	100000	110000	462.08
chr3	80000	90000	chr3	110000	120000	407.39
chr3	80000	90000	chr3	120000	130000	328.05
chr3	80000	90000	chr3	130000	140000	264.73
chr3	80000	90000	chr3	140000	150000	200.76
chr3	80000	90000	chr3	150000	160000	177.34
chr3	80000	90000	chr3	160000	170000	54.2
chr3	80000	90000	chr3	170000	180000	44.46
chr3	80000	90000	chr3	180000	190000	42.18
chr3	80000	90000	chr3	190000	200000	28.39
chr3	80000	90000	chr3	200000	210000	24.78
chr3	80000	90000	chr3	210000	220000	22.51
chr3	80000	90000	chr3	220000	230000	21.0
chr3	80000	90000	chr3	230000	240000	14.41
chr3	80000	90000	chr3	240000	250000	12.23
chr3	80000	90000	chr3	250000	260000	11.51
chr3	80000	90000	chr3	260000	270000	11.02
chr3	80000	90000	chr3	270000	280000	9.25
chr3	80000	90000	chr3	280000	290000	7.65
chr3	80000	90000	chr3	290000	300000	6.3
chr3	80000	90000	chr3	300000	310000	4.89
chr3	80000	90000	chr3	310000	320000	4.15
chr3	80000	90000	chr3	320000	330000	3.12
chr3	80000	90000	chr3	330000	340000	3.34
chr3	80000	90000	chr3	340000	350000	2.64
chr3	80000	90000	chr3	350000	360000	2.39
chr3	80000	90000	chr3	360000	370000	1.72
chr3	80000	90000	chr3	370000	380000	1.38
chr3	80000	90000	chr3	380000	390000	1.15
chr3	80000	90000	chr3	390000	400000	1.3
chr3	90000	100000	chr3	90000	100000	590.44
chr3	90000	100000	chr3	100000	110000	512.16
chr3	90000	100000	chr3	110000	120000	388.9
chr3	90000	100000	chr3	120000	130000	401.7
chr3	90000	100000	chr3	130000	140000	282.16
chr3	90000	100000	chr3	140000	150000	265.18
chr3	90000	100000	chr3	150000	160000	229.13
chr3	90000	100000	chr3	160000	170000	71.49
chr3	90000	100000	chr3	170000	180000	47.97
chr3	90000	100000	chr3	180000	190000	45.58
chr3	90000	100000	chr3	190000	200000	34.75
chr3	90000	100000	chr3	200000	210000	28.9
chr3	90000	100000	chr3	210000	220000	23.17
chr3	90000	100000	chr3	220000	230000	19.7
chr3	90000	100000	chr3	230000	240000	18.11
chr3	90000	100000	chr3	240000	250000	14.89
chr3	90000	100000	chr3	250000	260000	13.92
chr3	90000	100000	chr3	260000	270000	12.37
chr3	90000	100000	chr3	270000	280000	10.14
chr3	90000	100000	chr3	280000	290000	7.65
chr3	90000	100000	chr3	290000	300000	7.39
chr3	90000	100000	chr3	300000	310000	5.97
chr3	90000	100000	chr3	310000	320000	4.55
chr3	90000	100000	chr3	320000	330000	4.2
chr3	90000	100000	chr3	330000	340000	3.84
chr3	90000	100000	chr3	340000	350000	3.45
chr3	90000	100000	chr3	350000	360000	2.72
chr3	90000	100000	chr3	360000	370000	2.39
chr3	90000	100000	chr3	370000	380000	1.79
chr3	90000	100000	chr3	380000	390000	1.54
chr3	90000	100000	chr3	390000	400000	1.45
chr3	100000	110000	chr3	100000	110000	577.56
chr3	100000	110000	chr3	110000	120000	566.34
chr3	100000	110000	chr3	120000	130000	434.96
chr3	100000	110000	chr3	130000	140000	405.72
chr3	100000	110000	chr3	140000	150000	296.07
chr3	100000	110000	chr3	150000	160000	249.03
chr3	100000	110000	chr3	160000	170000	79.23
chr3	100000	110000	chr3	170000	180000	61.23
chr3	100000	110000	chr3	180000	190000	56.96
chr3	100000	110000	chr3	190000	200000	48.62
chr3	100000	110000	chr3	200000	210000	39.43
chr3	100000	110000	chr3	210000	220000	33.36
chr3	100000	110000	chr3	220000	230000	24.4
chr3	100000	110000	chr3	230000	240000	21.29
chr3	100000	110000	chr3	240000	250000	16.97
chr3	100000	110000	chr3	250000	260000	16.49
chr3	100000	110000	chr3	260000	270000	15.12
chr3	100000	110000	chr3	270000	280000	11.56
chr3	100000	110000	chr3	280000	290000	10.99
chr3	100000	110000	chr3	290000	300000	8.49
chr3	100000	110000	chr3	300000	310000	7.82
chr3	100000	110000	chr3	310000	320000	5.67
chr3	100000	110000	chr3	320000	330000	4.86
chr3	100000	110000	chr3	330000	340000	4.91
chr3	100000	110000	chr3	340000	350000	3.48
chr3	100000	110000	chr3	350000	360000	3.06
chr3	100000	110000	chr3	360000	370000	2.98
chr3	100000	110000	chr3	370000	380000	2.47
chr3	100000	110000	chr3	380000	390000	1.75
chr3	100000	110000	chr3	390000	400000	1.43
chr3	110000	120000	chr3	110000	120000	687.49
chr3	110000	120000	chr3	120000	130000	463.02
chr3	110000	120000	chr3	130000	140000	493.31
chr3	110000	120000	chr3	140000	150000	335.33
chr3	110000	120000	chr3	150000	160000	268.37
chr3	110000	120000	chr3	160000	170000	84.21
chr3	110000	120000	chr3	170000	180000	65.63
chr3	110000	120000	chr3	180000	190000	63.02
chr3	110000	120000	chr3	190000	200000	57.44
chr3	110000	120000	chr3	200000	210000	47.73
chr3	110000	120000	chr3	210000	220000	32.31
chr3	110000	120000	chr3	220000	230000	30.61
chr3	110000	120000	chr3	230000	240000	23.32
chr3	110000	120000	chr3	240000	250000	19.83
chr3	110000	120000	chr3	250000	260000	18.47
chr3	110000	120000	chr3	260000	270000	16.3
chr3	110000	120000	chr3	270000	280000	13.69
chr3	110000	120000	chr3	280000	290000	13.37
chr3	110000	120000	chr3	290000	300000	9.2
chr3	110000	120000	chr3	300000	310000	9.39
chr3	110000	120000	chr3	310000	320000	6.28
chr3	110000	120000	chr3	320000	330000	6.62
chr3	110000	120000	chr3	330000	340000	5.25
chr3	110000	120000	chr3	340000	350000	4.3
chr3	110000	120000	chr3	350000	360000	3.89
chr3	110000	120000	chr3	360000	370000	3.19
chr3	110000	120000	chr3	370000	380000	2.84
chr3	110000	120000	chr3	380000	390000	1.97
chr3	110000	120000	chr3	390000	400000	1.99
chr3	120000	130000	chr3	120000	130000	653.15
chr3	120000	130000	chr3	130000	140000	530.63
chr3	120000	130000	chr3	140000	150000	388.95
chr3	120000	130000	chr3	150000	160000	413.4
chr3	120000	130000	chr3	160000	170000	104.79
chr3	120000	130000	chr3	170000	180000	83.0
chr3	120000	130000	chr3	180000	190000	65.76
chr3	120000	130000	chr3	190000	200000	56.89
chr3	120000	130000	chr3	200000	210000	58.21
chr3	120000	130000	chr3	210000	220000	43.31
chr3	120000	130000	chr3	220000	230000	42.61
chr3	120000	130000	chr3	230000	240000	35.95
chr3	120000	130000	chr3	240000	250000	24.7
chr3	120000	130000	chr3	250000	260000	23.53
chr3	120000	130000	chr3	260000	270000	17.62
chr3	120000	130000	chr3	270000	280000	14.52
chr3	120000	130000	chr3	280000	290000	15.08
chr3	120000	130000	chr3	290000	300000	13.37
chr3	120000	130000	chr3	300000	310000	10.02
chr3	120000	130000	chr3	310000	320000	8.43
chr3	120000	130000	chr3	320000	330000	6.64
chr3	120000	130000	chr3	330000	340000	5.22
chr3	120000	130000	chr3	340000	350000	4.95
chr3	120000	130000	chr3	350000	360000	4.16
chr3	120000	130000	chr3	360000	370000	3.61
chr3	120000	130000	chr3	370000	380000	3.25
chr3	120000	130000	chr3	380000	390000	2.6
chr3	120000	130000	chr3	390000	400000	2.23
chr3	130000	140000	chr3	130000	140000	521.76
chr3	130000	140000	chr3	140000	150000	450.42
chr3	130000	140000	chr3	150000	160000	393.36
chr3	130000	140000	chr3	160000	170000	105.36
chr3	130000	140000	chr3	170000	180000	97.63
chr3	130000	140000	chr3	180000	190000	90.58
chr3	130000	140000	chr3	190000	200000	80.73
chr3	130000	140000	chr3	200000	210000	56.25
chr3	130000	140000	chr3	210000	220000	59.83
chr3	130000	140000	chr3	220000	230000	46.29
chr3	130000	140000	chr3	230000	240000	34.09
chr3	130000	140000	chr3	240000	250000	31.21
chr3	130000	140000	chr3	250000	260000	27.46
chr3	130000	140000	chr3	260000	270000	19.76
chr3	130000	140000	chr3	270000	280000	19.65
chr3	130000	140000	chr3	280000	290000	15.24
chr3	130000	140000	chr3	290000	300000	14.36
chr3	130000	140000	chr3	300000	310000	11.54
chr3	130000	140000	chr3	310000	320000	9.49
chr3	130000	140000	chr3	320000	330000	7.8
chr3	130000	140000	chr3	330000	340000	7.53
chr3	130000	140000	chr3	340000	350000	6.49
chr3	130000	140000	chr3	350000	360000	5.41
chr3	130000	140000	chr3	360000	370000	4.78
chr3	130000	140000	chr3	370000	380000	3.91
chr3	130000	140000	chr3	380000	390000	3.32
chr3	130000	140000	chr3	390000	400000	3.01
chr3	140000	150000	chr3	140000	150000	592.0
chr3	140000	150000	chr3	150000	160000	520.38
chr3	140000	150000	chr3	160000	170000	157.86
chr3	140000	150000	chr3	170000	180000	122.01
chr3	140000	150000	chr3	180000	190000	90.33
chr3	140000	150000	chr3	190000	200000	87.79
chr3	140000	150000	chr3	200000	210000	70.7
chr3	140000	150000	chr3	210000	220000	54.67
chr3	140000	150000	chr3	220000	230000	54.83
chr3	140000	150000	chr3	230000	240000	44.23
chr3	140000	150000	chr3	240000	250000	36.9
chr3	140000	150000	chr3	250000	260000	35.54
chr3	140000	150000	chr3	260000	270000	26.85
chr3	140000	150000	chr3	270000	280000	22.97
chr3	140000	150000	chr3	280000	290000	17.07
chr3	140000	150000	chr3	290000	300000	15.56
chr3	140000	150000	chr3	300000	310000	13.37
chr3	140000	150000	chr3	310000	320000	13.45
chr3	140000	150000	chr3	320000	330000	9.06
chr3	140000	150000	chr3	330000	340000	8.49
chr3	140000	150000	chr3	340000	350000	7.2
chr3	140000	150000	chr3	350000	360000	6.79
chr3	140000	150000	chr3	360000	370000	4.39
chr3	140000	150000	chr3	370000	380000	3.93
chr3	140000	150000	chr3	380000	390000	3.49
chr3	140000	150000	chr3	390000	400000	3.09
chr3	150000	160000	chr3	150000	160000	586.68
chr3	150000	160000	chr3	160000	170000	186.54
chr3	150000	160000	chr3	170000	180000	153.32
chr3	150000	160000	chr3	180000	190000	138.41
chr3	150000	160000	chr3	190000	200000	107.3
chr3	150000	160000	chr3	200000	210000	98.84
chr3	150000	160000	chr3	210000	220000	78.36
chr3	150000	160000	chr3	220000	230000	70.98
chr3	150000	160000	chr3	230000	240000	46.27
chr3	150000	160000	chr3	240000	250000	50.11
chr3	150000	160000	chr3	250000	260000	38.71
chr3	150000	160000	chr3	260000	270000	28.71
chr3	150000	160000	chr3	270000	280000	29.56
chr3	150000	160000	chr3	280000	290000	20.86
chr3	150000	160000	chr3	290000	300000	16.71
chr3	150000	160000	chr3	300000	310000	16.98
chr3	150000	160000	chr3	310000	320000	13.59
chr3	150000	160000	chr3	320000	330000	10.09
chr3	150000	160000	chr3	330000	340000	10.17
chr3	150000	160000	chr3	340000	350000	9.53
chr3	150000	160000	chr3	350000	360000	7.18
chr3	150000	160000	chr3	360000	370000	6.18
chr3	150000	160000	chr3	370000	380000	5.5
chr3	150000	160000	chr3	380000	390000	4.85
chr3	150000	160000	chr3	390000	400000	3.32
chr3	160000	170000	chr3	160000	170000	210.83
chr3	160000	170000	chr3	170000	180000	164.03
chr3	160000	170000	chr3	180000	190000	152.11
chr3	160000	170000	chr3	190000	200000	126.52
chr3	160000	170000	chr3	200000	210000	97.99
chr3	160000	170000	chr3	210000	220000	74.31
chr3	160000	170000	chr3	220000	230000	62.94
chr3	160000	170000	chr3	230000	240000	56.1
chr3	160000	170000	chr3	240000	250000	54.03
chr3	160000	170000	chr3	250000	260000	51.26
chr3	160000	170000	chr3	260000	270000	32.42
chr3	160000	170000	chr3	270000	280000	30.52
chr3	160000	170000	chr3	280000	290000	28.81
chr3	160000	170000	chr3	290000	300000	22.81
chr3	160000	170000	chr3	300000	310000	21.42
chr3	160000	170000	chr3	310000	320000	15.04
chr3	160000	170000	chr3	320000	330000	15.97
chr3	160000	170000	chr3	330000	340000	10.12
chr3	160000	170000	chr3	340000	350000	9.3
chr3	160000	170000	chr3	350000	360000	7.98
chr3	160000	170000	chr3	360000	370000	6.76
chr3	160000	170000	chr3	370000	380000	6.53
chr3	160000	170000	chr3	380000	390000	5.08
chr3	160000	170000	chr3	390000	400000	4.51
chr3	170000	180000	chr3	170000	180000	225.16
chr3	170000	180000	chr3	180000	190000	166.3
chr3	170000	180000	chr3	190000	200000	129.52
chr3	170000	180000	chr3	200000	210000	122.54
chr3	170000	180000	chr3	210000	220000	115.7
chr3	170000	180000	chr3	220000	230000	92.16
chr3	170000	180000	chr3	230000	240000	64.25
chr3	170000	180000	chr3	240000	250000	66.37
chr3	170000	180000	chr3	250000	260000	56.6
chr3	170000	180000	chr3	260000	270000	49.44
chr3	170000	180000	chr3	270000	280000	37.27
chr3	170000	180000	chr3	280000	290000	31.02
chr3	170000	180000	chr3	290000	300000	28.07
chr3	170000	180000	chr3	300000	310000	26.22
chr3	170000	180000	chr3	310000	320000	22.04
chr3	170000	180000	chr3	320000	330000	18.69
chr3	170000	180000	chr3	330000	340000	12.22
chr3	170000	180000	chr3	340000	350000	12.76
chr3	170000	180000	chr3	350000	360000	8.9
chr3	170000	180000	chr3	360000	370000	8.3
chr3	170000	180000	chr3	370000	380000	6.08
chr3	170000	180000	chr3	380000	390000	5.63
chr3	170000	180000	chr3	390000	400000	5.36
chr3	180000	190000	chr3	180000	190000	192.1
chr3	180000	190000	chr3	190000	200000	161.22
chr3	180000	190000	chr3	200000	210000	148.07
chr3	180000	190000	chr3	210000	220000	112.69
chr3	180000	190000	chr3	220000	230000	113.84
chr3	180000	190000	chr3	230000	240000	78.12
chr3	180000	190000	chr3	240000	250000	82.35
chr3	180000	190000	chr3	250000	260000	60.24
chr3	180000	190000	chr3	260000	270000	60.45
chr3	180000	190000	chr3	270000	280000	38.89
chr3	180000	190000	chr3	280000	290000	35.1
chr3	180000	190000	chr3	290000	300000	33.34
chr3	180000	190000	chr3	300000	310000	27.74
chr3	180000	190000	chr3	310000	320000	25.29
chr3	180000	190000	chr3	320000	330000	21.36
chr3	180000	190000	chr3	330000	340000	15.73
chr3	180000	190000	chr3	340000	350000	14.67
chr3	180000	190000	chr3	350000	360000	11.38
chr3	180000	190000	chr3	360000	370000	8.69
chr3	180000	190000	chr3	370000	380000	7.45
chr3	180000	190000	chr3	380000	390000	7.49
chr3	180000	190000	chr3	390000	400000	6.88
chr3	190000	200000	chr3	190000	200000	180.04
chr3	190000	200000	chr3	200000	210000	192.77
chr3	190000	200000	chr3	210000	220000	163.94
chr3	190000	200000	chr3	220000	230000	122.19
chr3	190000	200000	chr3	230000	240000	92.87
chr3	190000	200000	chr3	240000	250000	99.09
chr3	190000	200000	chr3	250000	260000	79.83
chr3	190000	200000	chr3	260000	270000	67.87
chr3	190000	200000	chr3	270000	280000	50.5
chr3	190000	200000	chr3	280000	290000	43.65
chr3	190000	200000	chr3	290000	300000	36.16
chr3	190000	200000	chr3	300000	310000	36.6
chr3	190000	200000	chr3	310000	320000	26.96
chr3	190000	200000	chr3	320000	330000	19.87
chr3	190000	200000	chr3	330000	340000	19.76
chr3	190000	200000	chr3	340000	350000	14.02
chr3	190000	200000	chr3	350000	360000	15.14
chr3	190000	200000	chr3	360000	370000	12.62
chr3	190000	200000	chr3	370000	380000	11.16
chr3	190000	200000	chr3	380000	390000	8.93
chr3	190000	200000	chr3	390000	400000	7.59
chr3	200000	210000	chr3	200000	210000	196.43
chr3	200000	210000	chr3	210000	220000	192.8
chr3	200000	210000	chr3	220000	230000	127.38
chr3	200000	210000	chr3	230000	240000	117.81
chr3	200000	210000	chr3	240000	250000	98.72
chr3	200000	210000	chr3	250000	260000	84.02
chr3	200000	210000	chr3	260000	270000	62.7
chr3	200000	210000	chr3	270000	280000	53.7
chr3	200000	210000	chr3	280000	290000	54.97
chr3	200000	210000	chr3	290000	300000	49.22
chr3	200000	210000	chr3	300000	310000	42.8
chr3	200000	210000	chr3	310000	320000	36.03
chr3	200000	210000	chr3	320000	330000	25.46
chr3	200000	210000	chr3	330000	340000	23.36
chr3	200000	210000	chr3	340000	350000	19.2
chr3	200000	210000	chr3	350000	360000	14.51
chr3	200000	210000	chr3	360000	370000	13.63
chr3	200000	210000	chr3	370000	380000	12.4
chr3	200000	210000	chr3	380000	390000	11.05
chr3	200000	210000	chr3	390000	400000	7.63
chr3	210000	220000	chr3	210000	220000	198.73
chr3	210000	220000	chr3	220000	230000	165.96
chr3	210000	220000	chr3	230000	240000	142.99
chr3	210000	220000	chr3	240000	250000	117.96
chr3	210000	220000	chr3	250000	260000	106.9
chr3	210000	220000	chr3	260000	270000	91.38
chr3	210000	220000	chr3	270000	280000	73.12
chr3	210000	220000	chr3	280000	290000	64.11
chr3	210000	220000	chr3	290000	300000	50.45
chr3	210000	220000	chr3	300000	310000	49.45
chr3	210000	220000	chr3	310000	320000	39.22
chr3	210000	220000	chr3	320000	330000	30.2
chr3	210000	220000	chr3	330000	340000	27.3
chr3	210000	220000	chr3	340000	350000	21.59
chr3	210000	220000	chr3	350000	360000	16.86
chr3	210000	220000	chr3	360000	370000	17.4
chr3	210000	220000	chr3	370000	380000	15.95
chr3	210000	220000	chr3	380000	390000	13.0
chr3	210000	220000	chr3	390000	400000	10.31
chr3	220000	230000	chr3	220000	230000	199.07
chr3	220000	230000	chr3	230000	240000	185.61
chr3	220000	230000	chr3	240000	250000	145.12
chr3	220000	230000	chr3	250000	260000	108.86
chr3	220000	230000	chr3	260000	270000	106.43
chr3	220000	230000	chr3	270000	280000	75.25
chr3	220000	230000	chr3	280000	290000	71.55
chr3	220000	230000	chr3	290000	300000	67.13
chr3	220000	230000	chr3	300000	310000	57.27
chr3	220000	230000	chr3	310000	320000	49.44
chr3	220000	230000	chr3	320000	330000	33.85
chr3	220000	230000	chr3	330000	340000	32.49
chr3	220000	230000	chr3	340000	350000	30.7
chr3	220000	230000	chr3	350000	360000	24.1
chr3	220000	230000	chr3	360000	370000	16.92
chr3	220000	230000	chr3	370000	380000	16.7
chr3	220000	230000	chr3	380000	390000	15.72
chr3	220000	230000	chr3	390000	400000	10.5
chr3	230000	240000	chr3	230000	240000	197.65
chr3	230000	240000	chr3	240000	250000	146.17
chr3	230000	240000	chr3	250000	260000	124.85
chr3	230000	240000	chr3	260000	270000	114.82
chr3	230000	240000	chr3	270000	280000	108.96
chr3	230000	240000	chr3	280000	290000	81.47
chr3	230000	240000	chr3	290000	300000	64.09
chr3	230000	240000	chr3	300000	310000	63.06
chr3	230000	240000	chr3	310000	320000	46.02
chr3	230000	240000	chr3	320000	330000	39.99
chr3	230000	240000	chr3	330000	340000	42.16
chr3	230000	240000	chr3	340000	350000	36.53
chr3	230000	240000	chr3	350000	360000	27.17
chr3	230000	240000	chr3	360000	370000	25.02
chr3	230000	240000	chr3	370000	380000	20.09
chr3	230000	240000	chr3	380000	390000	18.42
chr3	230000	240000	chr3	390000	400000	13.72
chr3	240000	250000	chr3	240000	250000	216.24
chr3	240000	250000	chr3	250000	260000	191.67
chr3	240000	250000	chr3	260000	270000	150.32
chr3	240000	250000	chr3	270000	280000	123.64
chr3	240000	250000	chr3	280000	290000	113.8
chr3	240000	250000	chr3	290000	300000	79.11
chr3	240000	250000	chr3	300000	310000	82.81
chr3	240000	250000	chr3	310000	320000	59.31
chr3	240000	250000	chr3	320000	330000	53.64
chr3	240000	250000	chr3	330000	340000	39.08
chr3	240000	250000	chr3	340000	350000	34.6
chr3	240000	250000	chr3	350000	360000	31.42
chr3	240000	250000	chr3	360000	370000	25.71
chr3	240000	250000	chr3	370000	380000	24.81
chr3	240000	250000	chr3	380000	390000	18.69
chr3	240000	250000	chr3	390000	400000	14.4
chr3	250000	260000	chr3	250000	260000	595.77
chr3	250000	260000	chr3	260000	270000	521.33
chr3	250000	260000	chr3	270000	280000	418.65
chr3	250000	260000	chr3	280000	290000	380.12
chr3	250000	260000	chr3	290000	300000	279.03
chr3	250000	260000	chr3	300000	310000	237.32
chr3	250000	260000	chr3	310000	320000	252.64
chr3	250000	260000	chr3	320000	330000	188.87
chr3	250000	260000	chr3	330000	340000	174.3
chr3	250000	260000	chr3	340000	350000	116.62
chr3	250000	260000	chr3	350000	360000	104.38
chr3	250000	260000	chr3	360000	370000	36.51
chr3	250000	260000	chr3	370000	380000	26.7
chr3	250000	260000	chr3	380000	390000	25.17
