chromosome	position	end	depth	sample
chr12	6544050	6544100	9	KD_rep1
chr12	6544100	6544150	8	KD_rep1
chr12	6544150	6544200	9	KD_rep1
chr12	6544200	6544250	7	KD_rep1
chr12	6544250	6544300	10	KD_rep1
chr12	6544300	6544350	10	KD_rep1
chr12	6544350	6544400	11	KD_rep1
chr12	6544400	6544450	10	KD_rep1
chr12	6544450	6544500	8	KD_rep1
chr12	6544500	6544550	9	KD_rep1
chr12	6544550	6544600	9	KD_rep1
chr12	6544600	6544650	11	KD_rep1
chr12	6544650	6544700	9	KD_rep1
chr12	6544700	6544750	10	KD_rep1
chr12	6544750	6544800	8	KD_rep1
chr12	6544800	6544850	8	KD_rep1
chr12	6544850	6544900	9	KD_rep1
chr12	6544900	6544950	8	KD_rep1
chr12	6544950	6545000	11	KD_rep1
chr12	6545000	6545050	9	KD_rep1
chr12	6545050	6545100	8	KD_rep1
chr12	6545100	6545150	10	KD_rep1
chr12	6545150	6545200	10	KD_rep1
chr12	6545200	6545250	7	KD_rep1
chr12	6545250	6545300	8	KD_rep1
chr12	6545300	6545350	9	KD_rep1
chr12	6545350	6545400	10	KD_rep1
chr12	6545400	6545450	10	KD_rep1
chr12	6545450	6545500	8	KD_rep1
chr12	6545500	6545550	8	KD_rep1
chr12	6545550	6545600	9	KD_rep1
chr12	6545600	6545650	9	KD_rep1
chr12	6545650	6545700	229	KD_rep1
chr12	6545700	6545750	194	KD_rep1
chr12	6545750	6545800	145	KD_rep1
chr12	6545800	6545850	212	KD_rep1
chr12	6545850	6545900	4	KD_rep1
chr12	6545900	6545950	5	KD_rep1
chr12	6545950	6546000	5	KD_rep1
chr12	6546000	6546050	5	KD_rep1
chr12	6546050	6546100	5	KD_rep1
chr12	6546100	6546150	5	KD_rep1
chr12	6546150	6546200	5	KD_rep1
chr12	6546200	6546250	4	KD_rep1
chr12	6546250	6546300	5	KD_rep1
chr12	6546300	6546350	5	KD_rep1
chr12	6546350	6546400	5	KD_rep1
chr12	6546400	6546450	5	KD_rep1
chr12	6546450	6546500	4	KD_rep1
chr12	6546500	6546550	5	KD_rep1
chr12	6546550	6546600	6	KD_rep1
chr12	6546600	6546650	5	KD_rep1
chr12	6546650	6546700	5	KD_rep1
chr12	6546700	6546750	6	KD_rep1
chr12	6546750	6546800	4	KD_rep1
chr12	6546800	6546850	5	KD_rep1
chr12	6546850	6546900	4	KD_rep1
chr12	6546900	6546950	4	KD_rep1
chr12	6546950	6547000	4	KD_rep1
chr12	6547000	6547050	5	KD_rep1
chr12	6547050	6547100	4	KD_rep1
chr12	6547100	6547150	4	KD_rep1
chr12	6547150	6547200	5	KD_rep1
chr12	6547200	6547250	5	KD_rep1
chr12	6547250	6547300	5	KD_rep1
chr12	6547300	6547350	5	KD_rep1
chr12	6547350	6547400	5	KD_rep1
chr12	6547400	6547450	6	KD_rep1
chr12	6547450	6547500	5	KD_rep1
chr12	6547500	6547550	4	KD_rep1
chr12	6547550	6547600	5	KD_rep1
chr12	6547600	6547650	4	KD_rep1
chr12	6547650	6547700	5	KD_rep1
chr12	6547700	6547750	5	KD_rep1
chr12	6547750	6547800	5	KD_rep1
chr12	6547800	6547850	5	KD_rep1
chr12	6547850	6547900	5	KD_rep1
chr12	6547900	6547950	4	KD_rep1
chr12	6547950	6548000	5	KD_rep1
chr12	6548000	6548050	6	KD_rep1
chr12	6548050	6548100	5	KD_rep1
chr12	6548100	6548150	4	KD_rep1
chr12	6548150	6548200	5	KD_rep1
chr12	6548200	6548250	5	KD_rep1
chr12	6548250	6548300	5	KD_rep1
chr12	6548300	6548350	5	KD_rep1
chr12	6548350	6548400	5	KD_rep1
chr12	6548400	6548450	5	KD_rep1
chr12	6548450	6548500	6	KD_rep1
chr12	6548500	6548550	4	KD_rep1
chr12	6548550	6548600	6	KD_rep1
chr12	6548600	6548650	6	KD_rep1
chr12	6548650	6548700	4	KD_rep1
chr12	6548700	6548750	6	KD_rep1
chr12	6548750	6548800	4	KD_rep1
chr12	6548800	6548850	5	KD_rep1
chr12	6548850	6548900	4	KD_rep1
chr12	6548900	6548950	4	KD_rep1
chr12	6548950	6549000	6	KD_rep1
chr12	6549000	6549050	6	KD_rep1
chr12	6549050	6549100	5	KD_rep1
chr12	6549100	6549150	5	KD_rep1
chr12	6549150	6549200	5	KD_rep1
chr12	6549200	6549250	4	KD_rep1
chr12	6549250	6549300	26	KD_rep1
chr12	6549300	6549350	23	KD_rep1
chr12	6549350	6549400	5	KD_rep1
chr12	6549400	6549450	5	KD_rep1
chr12	6549450	6549500	5	KD_rep1
chr12	6549500	6549550	4	KD_rep1
chr12	6549550	6549600	5	KD_rep1
chr12	6549600	6549650	5	KD_rep1
chr12	6549650	6549700	6	KD_rep1
chr12	6549700	6549750	6	KD_rep1
chr12	6549750	6549800	4	KD_rep1
chr12	6549800	6549850	6	KD_rep1
chr12	6549850	6549900	5	KD_rep1
chr12	6549900	6549950	5	KD_rep1
chr12	6549950	6550000	4	KD_rep1
chr12	6550000	6550050	5	KD_rep1
chr12	6550050	6550100	5	KD_rep1
chr12	6550100	6550150	5	KD_rep1
chr12	6550150	6550200	5	KD_rep1
chr12	6550200	6550250	5	KD_rep1
chr12	6550250	6550300	4	KD_rep1
chr12	6550300	6550350	5	KD_rep1
chr12	6550350	6550400	5	KD_rep1
chr12	6550400	6550450	5	KD_rep1
chr12	6550450	6550500	5	KD_rep1
chr12	6550500	6550550	5	KD_rep1
chr12	6550550	6550600	5	KD_rep1
chr12	6550600	6550650	4	KD_rep1
chr12	6550650	6550700	5	KD_rep1
chr12	6550700	6550750	5	KD_rep1
chr12	6550750	6550800	4	KD_rep1
chr12	6550800	6550850	4	KD_rep1
chr12	6550850	6550900	5	KD_rep1
chr12	6550900	6550950	5	KD_rep1
chr12	6550950	6551000	5	KD_rep1
chr12	6551000	6551050	4	KD_rep1
chr12	6551050	6551100	4	KD_rep1
chr12	6551100	6551150	5	KD_rep1
chr12	6551150	6551200	5	KD_rep1
chr12	6551200	6551250	5	KD_rep1
chr12	6551250	6551300	4	KD_rep1
chr12	6551300	6551350	5	KD_rep1
chr12	6551350	6551400	4	KD_rep1
chr12	6551400	6551450	5	KD_rep1
chr12	6551450	6551500	5	KD_rep1
chr12	6551500	6551550	6	KD_rep1
chr12	6551550	6551600	5	KD_rep1
chr12	6551600	6551650	5	KD_rep1
chr12	6551650	6551700	4	KD_rep1
chr12	6551700	6551750	5	KD_rep1
chr12	6551750	6551800	5	KD_rep1
chr12	6551800	6551850	5	KD_rep1
chr12	6551850	6551900	5	KD_rep1
chr12	6551900	6551950	4	KD_rep1
chr12	6551950	6552000	5	KD_rep1
chr12	6552000	6552050	4	KD_rep1
chr12	6552050	6552100	6	KD_rep1
chr12	6552100	6552150	5	KD_rep1
chr12	6552150	6552200	5	KD_rep1
chr12	6552200	6552250	4	KD_rep1
chr12	6552250	6552300	243	KD_rep1
chr12	6552300	6552350	188	KD_rep1
chr12	6552350	6552400	183	KD_rep1
chr12	6552400	6552450	297	KD_rep1
chr12	6552450	6552500	192	KD_rep1
chr12	6552500	6552550	8	KD_rep1
chr12	6552550	6552600	8	KD_rep1
chr12	6552600	6552650	8	KD_rep1
chr12	6552650	6552700	9	KD_rep1
chr12	6552700	6552750	9	KD_rep1
chr12	6552750	6552800	8	KD_rep1
chr12	6552800	6552850	9	KD_rep1
chr12	6552850	6552900	8	KD_rep1
chr12	6552900	6552950	9	KD_rep1
chr12	6552950	6553000	8	KD_rep1
chr12	6553000	6553050	7	KD_rep1
chr12	6553050	6553100	10	KD_rep1
chr12	6553100	6553150	7	KD_rep1
chr12	6553150	6553200	8	KD_rep1
chr12	6553200	6553250	8	KD_rep1
chr12	6553250	6553300	9	KD_rep1
chr12	6553300	6553350	245	KD_rep1
chr12	6553350	6553400	232	KD_rep1
chr12	6553400	6553450	227	KD_rep1
chr12	6553450	6553500	8	KD_rep1
chr12	6553500	6553550	8	KD_rep1
chr12	6553550	6553600	9	KD_rep1
chr12	6553600	6553650	9	KD_rep1
chr12	6553650	6553700	7	KD_rep1
chr12	6553700	6553750	10	KD_rep1
chr12	6553750	6553800	11	KD_rep1
chr12	6553800	6553850	7	KD_rep1
chr12	6553850	6553900	9	KD_rep1
chr12	6553900	6553950	6	KD_rep1
chr12	6553950	6554000	9	KD_rep1
chr12	6554000	6554050	8	KD_rep1
chr12	6554050	6554100	7	KD_rep1
chr12	6554100	6554150	8	KD_rep1
chr12	6554150	6554200	9	KD_rep1
chr12	6554200	6554250	7	KD_rep1
chr12	6554250	6554300	10	KD_rep1
chr12	6554300	6554350	7	KD_rep1
chr12	6554350	6554400	7	KD_rep1
chr12	6554400	6554450	10	KD_rep1
chr12	6554450	6554500	9	KD_rep1
chr12	6554500	6554550	8	KD_rep1
chr12	6554550	6554600	10	KD_rep1
chr12	6554600	6554650	9	KD_rep1
chr12	6554650	6554700	9	KD_rep1
chr12	6554700	6554750	7	KD_rep1
chr12	6554750	6554800	7	KD_rep1
chr12	6554800	6554850	7	KD_rep1
chr12	6554850	6554900	7	KD_rep1
chr12	6554900	6554950	6	KD_rep1
chr12	6554950	6555000	10	KD_rep1
chr12	6555000	6555050	9	KD_rep1
chr12	6555050	6555100	9	KD_rep1
chr12	6555100	6555150	8	KD_rep1
chr12	6555150	6555200	6	KD_rep1
chr12	6555200	6555250	8	KD_rep1
chr12	6555250	6555300	8	KD_rep1
chr12	6555300	6555350	9	KD_rep1
chr12	6555350	6555400	8	KD_rep1
chr12	6555400	6555450	7	KD_rep1
chr12	6555450	6555500	9	KD_rep1
chr12	6555500	6555550	8	KD_rep1
chr12	6555550	6555600	7	KD_rep1
chr12	6555600	6555650	7	KD_rep1
chr12	6555650	6555700	8	KD_rep1
chr12	6555700	6555750	9	KD_rep1
chr12	6555750	6555800	8	KD_rep1
chr12	6555800	6555850	8	KD_rep1
chr12	6555850	6555900	9	KD_rep1
chr12	6555900	6555950	8	KD_rep1
chr12	6555950	6556000	8	KD_rep1
chr12	6556000	6556050	7	KD_rep1
chr12	6556050	6556100	8	KD_rep1
chr12	6556100	6556150	9	KD_rep1
chr12	6556150	6556200	7	KD_rep1
chr12	6556200	6556250	11	KD_rep1
chr12	6556250	6556300	7	KD_rep1
chr12	6556300	6556350	9	KD_rep1
chr12	6556350	6556400	9	KD_rep1
chr12	6556400	6556450	7	KD_rep1
chr12	6556450	6556500	6	KD_rep1
chr12	6556500	6556550	8	KD_rep1
chr12	6556550	6556600	9	KD_rep1
chr12	6556600	6556650	5	KD_rep1
chr12	6556650	6556700	7	KD_rep1
chr12	6556700	6556750	7	KD_rep1
chr12	6556750	6556800	7	KD_rep1
chr12	6556800	6556850	10	KD_rep1
chr12	6556850	6556900	8	KD_rep1
chr12	6556900	6556950	10	KD_rep1
chr12	6556950	6557000	7	KD_rep1
chr12	6557000	6557050	9	KD_rep1
chr12	6557050	6557100	8	KD_rep1
chr12	6557100	6557150	9	KD_rep1
chr12	6557150	6557200	8	KD_rep1
chr12	6557200	6557250	6	KD_rep1
chr12	6557250	6557300	8	KD_rep1
chr12	6557300	6557350	8	KD_rep1
chr12	6557350	6557400	7	KD_rep1
chr12	6557400	6557450	6	KD_rep1
chr12	6557450	6557500	6	KD_rep1
chr12	6557500	6557550	7	KD_rep1
chr12	6557550	6557600	8	KD_rep1
chr12	6557600	6557650	11	KD_rep1
chr12	6557650	6557700	8	KD_rep1
chr12	6557700	6557750	9	KD_rep1
chr12	6557750	6557800	7	KD_rep1
chr12	6557800	6557850	7	KD_rep1
chr12	6557850	6557900	8	KD_rep1
chr12	6557900	6557950	7	KD_rep1
chr12	6557950	6558000	10	KD_rep1
chr12	6558000	6558050	9	KD_rep1
chr12	6558050	6558100	10	KD_rep1
chr12	6558100	6558150	9	KD_rep1
chr12	6558150	6558200	9	KD_rep1
chr12	6558200	6558250	9	KD_rep1
chr12	6558250	6558300	9	KD_rep1
chr12	6558300	6558350	8	KD_rep1
chr12	6558350	6558400	7	KD_rep1
chr12	6558400	6558450	9	KD_rep1
chr12	6558450	6558500	9	KD_rep1
chr12	6558500	6558550	9	KD_rep1
chr12	6558550	6558600	7	KD_rep1
chr12	6558600	6558650	6	KD_rep1
chr12	6558650	6558700	9	KD_rep1
chr12	6558700	6558750	8	KD_rep1
chr12	6558750	6558800	8	KD_rep1
chr12	6558800	6558850	6	KD_rep1
chr12	6558850	6558900	8	KD_rep1
chr12	6558900	6558950	8	KD_rep1
chr12	6558950	6559000	7	KD_rep1
chr12	6559000	6559050	11	KD_rep1
chr12	6559050	6559100	9	KD_rep1
chr12	6559100	6559150	9	KD_rep1
chr12	6559150	6559200	6	KD_rep1
chr12	6559200	6559250	9	KD_rep1
chr12	6559250	6559300	8	KD_rep1
chr12	6559300	6559350	6	KD_rep1
chr12	6559350	6559400	11	KD_rep1
chr12	6559400	6559450	9	KD_rep1
chr12	6559450	6559500	9	KD_rep1
chr12	6559500	6559550	7	KD_rep1
chr12	6559550	6559600	9	KD_rep1
chr12	6559600	6559650	8	KD_rep1
chr12	6559650	6559700	7	KD_rep1
chr12	6559700	6559750	8	KD_rep1
chr12	6559750	6559800	8	KD_rep1
chr12	6559800	6559850	8	KD_rep1
chr12	6559850	6559900	9	KD_rep1
chr12	6559900	6559950	10	KD_rep1
chr12	6559950	6560000	8	KD_rep1
chr12	6560000	6560050	9	KD_rep1
chr12	6560050	6560100	8	KD_rep1
chr12	6560100	6560150	9	KD_rep1
chr12	6560150	6560200	10	KD_rep1
chr12	6560200	6560250	7	KD_rep1
chr12	6560250	6560300	7	KD_rep1
chr12	6560300	6560350	10	KD_rep1
chr12	6560350	6560400	9	KD_rep1
chr12	6560400	6560450	7	KD_rep1
chr12	6560450	6560500	9	KD_rep1
chr12	6560500	6560550	7	KD_rep1
chr12	6560550	6560600	9	KD_rep1
chr12	6560600	6560650	8	KD_rep1
chr12	6560650	6560700	7	KD_rep1
chr12	6560700	6560750	9	KD_rep1
chr12	6560750	6560800	10	KD_rep1
chr12	6560800	6560850	8	KD_rep1
chr12	6560850	6560900	9	KD_rep1
chr12	6560900	6560950	6	KD_rep1
chr12	6560950	6561000	8	KD_rep1
chr12	6561000	6561050	8	KD_rep1
chr12	6561050	6561100	8	KD_rep1
chr12	6561100	6561150	8	KD_rep1
chr12	6561150	6561200	7	KD_rep1
chr12	6561200	6561250	9	KD_rep1
chr12	6561250	6561300	10	KD_rep1
chr12	6561300	6561350	7	KD_rep1
chr12	6561350	6561400	7	KD_rep1
chr12	6561400	6561450	6	KD_rep1
chr12	6561450	6561500	8	KD_rep1
chr12	6561500	6561550	7	KD_rep1
chr12	6561550	6561600	9	KD_rep1
chr12	6561600	6561650	9	KD_rep1
chr12	6561650	6561700	9	KD_rep1
chr12	6561700	6561750	6	KD_rep1
chr12	6561750	6561800	9	KD_rep1
chr12	6561800	6561850	9	KD_rep1
chr12	6561850	6561900	7	KD_rep1
chr12	6561900	6561950	7	KD_rep1
chr12	6561950	6562000	9	KD_rep1
chr12	6562000	6562050	6	KD_rep1
chr12	6562050	6562100	9	KD_rep1
chr12	6562100	6562150	7	KD_rep1
chr12	6562150	6562200	7	KD_rep1
chr12	6562200	6562250	10	KD_rep1
chr12	6562250	6562300	8	KD_rep1
chr12	6562300	6562350	8	KD_rep1
chr12	6562350	6562400	9	KD_rep1
chr12	6562400	6562450	8	KD_rep1
chr12	6562450	6562500	9	KD_rep1
chr12	6562500	6562550	8	KD_rep1
chr12	6562550	6562600	10	KD_rep1
chr12	6562600	6562650	8	KD_rep1
chr12	6562650	6562700	7	KD_rep1
chr12	6562700	6562750	9	KD_rep1
chr12	6562750	6562800	9	KD_rep1
chr12	6562800	6562850	9	KD_rep1
chr12	6562850	6562900	8	KD_rep1
chr12	6562900	6562950	7	KD_rep1
chr12	6562950	6563000	8	KD_rep1
chr12	6563000	6563050	8	KD_rep1
chr12	6563050	6563100	176	KD_rep1
chr12	6563100	6563150	218	KD_rep1
chr12	6563150	6563200	150	KD_rep1
chr12	6563200	6563250	207	KD_rep1
chr12	6563250	6563300	5	KD_rep1
chr12	6563300	6563350	6	KD_rep1
chr12	6563350	6563400	6	KD_rep1
chr12	6563400	6563450	7	KD_rep1
chr12	6563450	6563500	7	KD_rep1
chr12	6563500	6563550	8	KD_rep1
chr12	6563550	6563600	7	KD_rep1
chr12	6563600	6563650	6	KD_rep1
chr12	6563650	6563700	8	KD_rep1
chr12	6563700	6563750	6	KD_rep1
chr12	6563750	6563800	7	KD_rep1
chr12	6563800	6563850	6	KD_rep1
chr12	6563850	6563900	6	KD_rep1
chr12	6563900	6563950	7	KD_rep1
chr12	6563950	6564000	5	KD_rep1
chr12	6564000	6564050	7	KD_rep1
chr12	6564050	6564100	6	KD_rep1
chr12	6564100	6564150	7	KD_rep1
chr12	6564150	6564200	8	KD_rep1
chr12	6564200	6564250	7	KD_rep1
chr12	6564250	6564300	7	KD_rep1
chr12	6564300	6564350	7	KD_rep1
chr12	6564350	6564400	8	KD_rep1
chr12	6564400	6564450	8	KD_rep1
chr12	6564450	6564500	5	KD_rep1
chr12	6564500	6564550	122	KD_rep1
chr12	6564550	6564600	170	KD_rep1
chr12	6564600	6564650	154	KD_rep1
chr12	6564650	6564700	7	KD_rep1
chr12	6564700	6564750	5	KD_rep1
chr12	6564750	6564800	5	KD_rep1
chr12	6564800	6564850	6	KD_rep1
chr12	6564850	6564900	6	KD_rep1
chr12	6564900	6564950	5	KD_rep1
chr12	6564950	6565000	5	KD_rep1
chr12	6565000	6565050	6	KD_rep1
chr12	6565050	6565100	5	KD_rep1
chr12	6565100	6565150	5	KD_rep1
chr12	6565150	6565200	6	KD_rep1
chr12	6565200	6565250	7	KD_rep1
chr12	6565250	6565300	6	KD_rep1
chr12	6565300	6565350	5	KD_rep1
chr12	6565350	6565400	5	KD_rep1
chr12	6565400	6565450	5	KD_rep1
chr12	6565450	6565500	6	KD_rep1
chr12	6565500	6565550	6	KD_rep1
chr12	6565550	6565600	7	KD_rep1
chr12	6565600	6565650	6	KD_rep1
chr12	6565650	6565700	6	KD_rep1
chr12	6565700	6565750	7	KD_rep1
chr12	6565750	6565800	6	KD_rep1
chr12	6565800	6565850	5	KD_rep1
chr12	6565850	6565900	7	KD_rep1
chr12	6565900	6565950	7	KD_rep1
chr12	6565950	6566000	6	KD_rep1
chr12	6566000	6566050	7	KD_rep1
chr12	6566050	6566100	5	KD_rep1
chr12	6566100	6566150	6	KD_rep1
chr12	6566150	6566200	6	KD_rep1
chr12	6566200	6566250	6	KD_rep1
chr12	6566250	6566300	6	KD_rep1
chr12	6566300	6566350	6	KD_rep1
chr12	6566350	6566400	5	KD_rep1
chr12	6566400	6566450	4	KD_rep1
chr12	6566450	6566500	6	KD_rep1
chr12	6566500	6566550	6	KD_rep1
chr12	6566550	6566600	5	KD_rep1
chr12	6566600	6566650	5	KD_rep1
chr12	6566650	6566700	6	KD_rep1
chr12	6566700	6566750	6	KD_rep1
chr12	6566750	6566800	6	KD_rep1
chr12	6566800	6566850	5	KD_rep1
chr12	6566850	6566900	6	KD_rep1
chr12	6566900	6566950	7	KD_rep1
chr12	6566950	6567000	6	KD_rep1
chr12	6567000	6567050	6	KD_rep1
chr12	6567050	6567100	6	KD_rep1
chr12	6567100	6567150	5	KD_rep1
chr12	6567150	6567200	7	KD_rep1
chr12	6567200	6567250	5	KD_rep1
chr12	6567250	6567300	5	KD_rep1
chr12	6567300	6567350	7	KD_rep1
chr12	6567350	6567400	7	KD_rep1
chr12	6567400	6567450	5	KD_rep1
chr12	6567450	6567500	5	KD_rep1
chr12	6567500	6567550	5	KD_rep1
chr12	6567550	6567600	7	KD_rep1
chr12	6567600	6567650	6	KD_rep1
chr12	6567650	6567700	5	KD_rep1
chr12	6567700	6567750	7	KD_rep1
chr12	6567750	6567800	5	KD_rep1
chr12	6567800	6567850	6	KD_rep1
chr12	6567850	6567900	6	KD_rep1
chr12	6567900	6567950	6	KD_rep1
chr12	6567950	6568000	6	KD_rep1
chr12	6568000	6568050	5	KD_rep1
chr12	6568050	6568100	7	KD_rep1
chr12	6568100	6568150	6	KD_rep1
chr12	6568150	6568200	6	KD_rep1
chr12	6568200	6568250	6	KD_rep1
chr12	6568250	6568300	6	KD_rep1
chr12	6568300	6568350	6	KD_rep1
chr12	6568350	6568400	5	KD_rep1
chr12	6568400	6568450	6	KD_rep1
chr12	6568450	6568500	5	KD_rep1
chr12	6568500	6568550	5	KD_rep1
chr12	6568550	6568600	6	KD_rep1
chr12	6568600	6568650	5	KD_rep1
chr12	6568650	6568700	5	KD_rep1
chr12	6568700	6568750	5	KD_rep1
chr12	6568750	6568800	132	KD_rep1
chr12	6568800	6568850	127	KD_rep1
chr12	6568850	6568900	125	KD_rep1
chr12	6568900	6568950	141	KD_rep1
chr12	6568950	6569000	126	KD_rep1
chr12	6569000	6569050	138	KD_rep1
chr12	6569050	6569100	127	KD_rep1
chr12	6569100	6569101	128	KD_rep1
chr12	6530000	6530050	339	KD_rep2
chr12	6530050	6530100	296	KD_rep2
chr12	6530100	6530150	239	KD_rep2
chr12	6530150	6530200	220	KD_rep2
chr12	6530200	6530250	242	KD_rep2
chr12	6530250	6530300	267	KD_rep2
chr12	6530300	6530350	263	KD_rep2
chr12	6530350	6530400	242	KD_rep2
chr12	6530400	6530450	281	KD_rep2
chr12	6530450	6530500	12	KD_rep2
chr12	6530500	6530550	12	KD_rep2
chr12	6530550	6530600	11	KD_rep2
chr12	6530600	6530650	9	KD_rep2
chr12	6530650	6530700	10	KD_rep2
chr12	6530700	6530750	9	KD_rep2
chr12	6530750	6530800	9	KD_rep2
chr12	6530800	6530850	10	KD_rep2
chr12	6530850	6530900	11	KD_rep2
chr12	6530900	6530950	12	KD_rep2
chr12	6530950	6531000	8	KD_rep2
chr12	6531000	6531050	9	KD_rep2
chr12	6531050	6531100	11	KD_rep2
chr12	6531100	6531150	12	KD_rep2
chr12	6531150	6531200	12	KD_rep2
chr12	6531200	6531250	10	KD_rep2
chr12	6531250	6531300	10	KD_rep2
chr12	6531300	6531350	12	KD_rep2
chr12	6531350	6531400	12	KD_rep2
chr12	6531400	6531450	11	KD_rep2
chr12	6531450	6531500	10	KD_rep2
chr12	6531500	6531550	10	KD_rep2
chr12	6531550	6531600	14	KD_rep2
chr12	6531600	6531650	10	KD_rep2
chr12	6531650	6531700	9	KD_rep2
chr12	6531700	6531750	13	KD_rep2
chr12	6531750	6531800	10	KD_rep2
chr12	6531800	6531850	9	KD_rep2
chr12	6531850	6531900	12	KD_rep2
chr12	6531900	6531950	12	KD_rep2
chr12	6531950	6532000	11	KD_rep2
chr12	6532000	6532050	10	KD_rep2
chr12	6532050	6532100	11	KD_rep2
chr12	6532100	6532150	8	KD_rep2
chr12	6532150	6532200	13	KD_rep2
chr12	6532200	6532250	11	KD_rep2
chr12	6532250	6532300	11	KD_rep2
chr12	6532300	6532350	9	KD_rep2
chr12	6532350	6532400	14	KD_rep2
chr12	6532400	6532450	10	KD_rep2
chr12	6532450	6532500	10	KD_rep2
chr12	6532500	6532550	10	KD_rep2
chr12	6532550	6532600	9	KD_rep2
chr12	6532600	6532650	9	KD_rep2
chr12	6532650	6532700	11	KD_rep2
chr12	6532700	6532750	8	KD_rep2
chr12	6532750	6532800	11	KD_rep2
chr12	6532800	6532850	12	KD_rep2
chr12	6532850	6532900	7	KD_rep2
chr12	6532900	6532950	10	KD_rep2
chr12	6532950	6533000	11	KD_rep2
chr12	6533000	6533050	10	KD_rep2
chr12	6533050	6533100	13	KD_rep2
chr12	6533100	6533150	9	KD_rep2
chr12	6533150	6533200	13	KD_rep2
chr12	6533200	6533250	11	KD_rep2
chr12	6533250	6533300	10	KD_rep2
chr12	6533300	6533350	12	KD_rep2
chr12	6533350	6533400	10	KD_rep2
chr12	6533400	6533450	11	KD_rep2
chr12	6533450	6533500	9	KD_rep2
chr12	6533500	6533550	10	KD_rep2
chr12	6533550	6533600	10	KD_rep2
chr12	6533600	6533650	12	KD_rep2
chr12	6533650	6533700	10	KD_rep2
chr12	6533700	6533750	9	KD_rep2
chr12	6533750	6533800	10	KD_rep2
chr12	6533800	6533850	10	KD_rep2
chr12	6533850	6533900	12	KD_rep2
chr12	6533900	6533950	12	KD_rep2
chr12	6533950	6534000	10	KD_rep2
chr12	6534000	6534050	11	KD_rep2
chr12	6534050	6534100	11	KD_rep2
chr12	6534100	6534150	13	KD_rep2
chr12	6534150	6534200	9	KD_rep2
chr12	6534200	6534250	13	KD_rep2
chr12	6534250	6534300	12	KD_rep2
chr12	6534300	6534350	8	KD_rep2
chr12	6534350	6534400	9	KD_rep2
chr12	6534400	6534450	12	KD_rep2
chr12	6534450	6534500	11	KD_rep2
chr12	6534500	6534550	11	KD_rep2
chr12	6534550	6534600	11	KD_rep2
chr12	6534600	6534650	12	KD_rep2
chr12	6534650	6534700	9	KD_rep2
chr12	6534700	6534750	12	KD_rep2
chr12	6534750	6534800	13	KD_rep2
chr12	6534800	6534850	14	KD_rep2
chr12	6534850	6534900	12	KD_rep2
chr12	6534900	6534950	11	KD_rep2
chr12	6534950	6535000	9	KD_rep2
chr12	6535000	6535050	12	KD_rep2
chr12	6535050	6535100	8	KD_rep2
chr12	6535100	6535150	11	KD_rep2
chr12	6535150	6535200	12	KD_rep2
chr12	6535200	6535250	10	KD_rep2
chr12	6535250	6535300	10	KD_rep2
chr12	6535300	6535350	10	KD_rep2
chr12	6535350	6535400	12	KD_rep2
chr12	6535400	6535450	10	KD_rep2
chr12	6535450	6535500	15	KD_rep2
chr12	6535500	6535550	10	KD_rep2
chr12	6535550	6535600	11	KD_rep2
chr12	6535600	6535650	8	KD_rep2
chr12	6535650	6535700	13	KD_rep2
chr12	6535700	6535750	9	KD_rep2
chr12	6535750	6535800	11	KD_rep2
chr12	6535800	6535850	10	KD_rep2
chr12	6535850	6535900	10	KD_rep2
chr12	6535900	6535950	10	KD_rep2
chr12	6535950	6536000	12	KD_rep2
chr12	6536000	6536050	12	KD_rep2
chr12	6536050	6536100	10	KD_rep2
chr12	6536100	6536150	10	KD_rep2
chr12	6536150	6536200	13	KD_rep2
chr12	6536200	6536250	10	KD_rep2
chr12	6536250	6536300	12	KD_rep2
chr12	6536300	6536350	8	KD_rep2
chr12	6536350	6536400	9	KD_rep2
chr12	6536400	6536450	12	KD_rep2
chr12	6536450	6536500	10	KD_rep2
chr12	6536500	6536550	12	KD_rep2
chr12	6536550	6536600	10	KD_rep2
chr12	6536600	6536650	11	KD_rep2
chr12	6536650	6536700	12	KD_rep2
chr12	6536700	6536750	12	KD_rep2
chr12	6536750	6536800	12	KD_rep2
chr12	6536800	6536850	13	KD_rep2
chr12	6536850	6536900	11	KD_rep2
chr12	6536900	6536950	11	KD_rep2
chr12	6536950	6537000	12	KD_rep2
chr12	6537000	6537050	12	KD_rep2
chr12	6537050	6537100	12	KD_rep2
chr12	6537100	6537150	11	KD_rep2
chr12	6537150	6537200	9	KD_rep2
chr12	6537200	6537250	8	KD_rep2
chr12	6537250	6537300	9	KD_rep2
chr12	6537300	6537350	10	KD_rep2
chr12	6537350	6537400	11	KD_rep2
chr12	6537400	6537450	9	KD_rep2
chr12	6537450	6537500	10	KD_rep2
chr12	6537500	6537550	13	KD_rep2
chr12	6537550	6537600	12	KD_rep2
chr12	6537600	6537650	10	KD_rep2
chr12	6537650	6537700	13	KD_rep2
chr12	6537700	6537750	9	KD_rep2
chr12	6537750	6537800	11	KD_rep2
chr12	6537800	6537850	13	KD_rep2
chr12	6537850	6537900	12	KD_rep2
chr12	6537900	6537950	11	KD_rep2
chr12	6537950	6538000	10	KD_rep2
chr12	6538000	6538050	10	KD_rep2
chr12	6538050	6538100	8	KD_rep2
chr12	6538100	6538150	13	KD_rep2
